,Unnamed: 0,Driving_License,Region_Code,Previously_Insured,Vehicle_Age,Vehicle_Damage,Policy_Sales_Channel,Age_Bin,Vehicle_Damage_Age_Interaction
22672,134231,1,50.0,1,0,0,152.0,0,0
22673,333428,1,41.0,1,1,0,136.0,2,0
22674,330817,1,47.0,1,1,0,26.0,2,0
22675,213843,1,41.0,1,1,0,26.0,2,0
22676,184337,1,15.0,1,0,0,152.0,0,0
22677,299490,1,3.0,1,1,0,124.0,2,0
22678,192441,1,28.0,1,0,0,152.0,0,0
22679,352893,1,6.0,1,0,0,152.0,1,0
22680,205266,1,8.0,1,0,0,152.0,1,0
22681,101470,1,28.0,0,1,1,26.0,2,2
22682,91871,1,21.0,1,0,0,152.0,0,0
22683,380450,1,28.0,0,1,1,26.0,2,2
22684,192209,1,29.0,1,1,0,25.0,2,0
22685,168080,1,45.0,1,0,0,152.0,0,0
22686,300381,1,39.0,0,1,0,26.0,2,0
22687,84762,1,28.0,1,0,0,152.0,0,0
22688,344538,1,18.0,1,0,0,152.0,1,0
22689,236643,1,4.0,1,1,0,124.0,0,0
22690,246079,1,48.0,1,0,0,152.0,0,0
22691,267879,1,28.0,0,1,1,26.0,2,2
22692,73492,1,41.0,1,1,0,124.0,2,0
22693,346851,1,50.0,1,0,0,152.0,0,0
22694,330659,1,28.0,1,1,0,124.0,2,0
22695,130851,1,11.0,0,0,1,152.0,0,0
22696,22976,1,11.0,1,0,0,152.0,0,0
22697,66275,1,33.0,1,0,0,152.0,0,0
22698,42053,1,27.0,1,1,0,155.0,2,0
22699,354955,1,30.0,1,0,0,152.0,0,0
22700,308213,1,46.0,0,1,1,26.0,2,2
22701,277907,1,28.0,1,1,0,124.0,2,0
22702,330045,1,2.0,0,0,1,152.0,0,0
22703,174505,1,38.0,0,2,1,26.0,2,2
22704,277402,1,8.0,0,1,1,156.0,2,2
22705,84285,1,8.0,0,1,0,26.0,2,0
22706,135183,1,28.0,0,2,1,26.0,2,2
22707,19356,1,41.0,1,0,0,152.0,0,0
22708,172774,1,4.0,0,1,1,124.0,2,2
22709,186314,1,8.0,0,1,1,154.0,2,2
22710,375954,1,8.0,1,0,0,152.0,0,0
22711,282083,1,50.0,1,0,0,160.0,0,0
22712,163137,1,24.0,1,1,0,145.0,2,0
22713,161290,1,2.0,0,1,1,26.0,2,2
22714,278927,1,8.0,0,1,1,156.0,2,2
22715,86575,1,7.0,0,1,1,156.0,2,2
22716,281964,1,7.0,1,0,0,152.0,0,0
22717,252358,1,28.0,1,1,1,26.0,2,2
22718,378187,1,28.0,1,1,0,26.0,1,0
22719,65752,1,46.0,1,1,0,26.0,2,0
22720,189479,1,15.0,1,0,0,152.0,0,0
22721,264514,1,8.0,1,1,0,26.0,2,0
22722,331054,1,27.0,0,0,1,152.0,0,0
22723,355118,1,2.0,0,0,1,152.0,0,0
22724,199873,1,16.0,1,0,0,152.0,1,0
22725,135889,1,8.0,0,1,1,25.0,2,2
22726,357204,1,28.0,1,1,0,125.0,2,0
22727,337682,1,28.0,1,1,0,26.0,2,0
22728,36422,1,47.0,1,0,0,152.0,1,0
22729,64231,1,46.0,0,1,1,26.0,2,2
22730,64009,1,30.0,0,1,1,31.0,2,2
22731,353595,1,28.0,0,1,1,124.0,1,1
22732,132032,1,28.0,1,0,0,152.0,0,0
22733,58352,1,9.0,0,0,1,160.0,0,0
22734,141152,1,10.0,1,0,0,152.0,0,0
22735,212366,1,28.0,0,1,0,124.0,2,0
22736,77773,1,28.0,0,1,1,26.0,2,2
22737,81857,1,41.0,0,0,1,152.0,1,1
22738,331604,1,43.0,1,0,0,152.0,1,0
22739,51990,1,6.0,1,0,0,152.0,0,0
22740,303202,1,11.0,1,1,0,124.0,2,0
22741,135796,1,35.0,1,1,0,26.0,1,0
22742,211561,1,28.0,0,2,1,26.0,2,2
22743,262156,1,28.0,1,0,0,152.0,0,0
22744,275597,1,28.0,1,1,0,124.0,2,0
22745,341537,1,28.0,0,1,1,122.0,2,2
22746,42414,1,23.0,1,0,0,152.0,0,0
22747,371696,1,47.0,0,0,1,26.0,0,0
22748,377080,1,28.0,0,1,1,55.0,2,2
22749,84746,1,32.0,1,0,0,152.0,0,0
22750,69596,1,47.0,0,0,1,152.0,0,0
22751,277208,1,3.0,0,1,1,154.0,0,0
22752,314720,1,28.0,0,1,1,122.0,2,2
22753,99916,1,41.0,0,0,1,156.0,0,0
22754,180777,1,37.0,1,0,0,152.0,0,0
22755,43810,1,36.0,1,1,0,124.0,1,0
22756,96891,1,6.0,0,1,1,26.0,2,2
22757,97232,1,28.0,0,1,1,25.0,2,2
22758,332711,1,28.0,0,1,0,124.0,2,0
22759,255090,1,50.0,1,1,0,64.0,2,0
22760,180794,1,45.0,1,1,0,26.0,1,0
22761,67974,1,33.0,0,1,1,157.0,1,1
22762,332349,1,9.0,1,0,0,152.0,0,0
22763,193024,1,32.0,0,0,0,160.0,0,0
22764,160865,1,28.0,1,0,0,152.0,1,0
22765,92593,1,13.0,0,0,1,160.0,0,0
22766,79703,1,28.0,0,1,1,26.0,2,2
22767,93288,1,41.0,0,2,1,156.0,1,1
22768,115504,1,28.0,1,1,0,26.0,1,0
22769,327401,1,50.0,1,0,0,160.0,0,0
22770,110198,1,28.0,1,1,1,26.0,2,2
22771,252909,1,41.0,1,1,0,152.0,2,0
22772,196591,1,45.0,0,1,1,124.0,2,2
22773,6807,1,13.0,0,0,1,152.0,0,0
22774,160044,1,28.0,0,1,1,156.0,1,1
22775,250804,1,13.0,1,1,0,26.0,1,0
22776,199280,1,29.0,1,0,0,152.0,0,0
22777,144905,1,28.0,0,1,1,124.0,2,2
22778,1383,1,50.0,1,1,0,152.0,2,0
22779,109939,1,37.0,0,1,1,128.0,2,2
22780,215564,1,36.0,1,1,0,26.0,2,0
22781,51674,1,19.0,0,1,1,156.0,2,2
22782,55344,1,3.0,0,1,1,26.0,2,2
22783,250953,1,28.0,0,1,1,124.0,0,0
22784,293512,1,28.0,1,0,0,152.0,0,0
22785,55223,1,31.0,1,1,0,26.0,2,0
22786,264443,1,28.0,0,1,1,26.0,2,2
22787,53681,1,29.0,0,1,1,157.0,2,2
22788,96703,1,50.0,1,1,0,152.0,2,0
22789,215811,1,47.0,0,0,1,152.0,0,0
22790,53588,1,47.0,1,0,0,152.0,0,0
22791,321968,1,46.0,1,1,0,156.0,1,0
22792,70605,1,2.0,1,0,0,152.0,0,0
22793,283619,1,50.0,1,1,0,8.0,2,0
22794,20499,1,25.0,1,0,0,152.0,0,0
22795,6082,1,46.0,0,1,1,124.0,2,2
22796,118919,1,41.0,1,1,0,124.0,1,0
22797,222718,1,28.0,0,1,1,13.0,2,2
22798,251414,1,7.0,0,0,1,152.0,0,0
22799,94210,1,4.0,0,1,1,26.0,2,2
22800,124987,1,28.0,1,1,0,124.0,2,0
22801,51443,1,9.0,0,0,1,152.0,0,0
22802,135464,1,2.0,1,0,0,152.0,0,0
22803,281046,1,3.0,0,1,1,157.0,1,1
22804,195786,1,46.0,1,0,0,152.0,0,0
22805,86915,1,2.0,1,1,0,152.0,2,0
22806,285830,1,28.0,1,1,0,26.0,2,0
22807,22796,1,28.0,1,1,0,124.0,2,0
22808,37936,1,35.0,0,1,1,10.0,2,2
22809,208004,1,8.0,0,1,1,157.0,2,2
22810,238890,1,8.0,1,0,0,160.0,0,0
22811,333859,1,36.0,1,1,0,26.0,2,0
22812,293446,1,4.0,1,0,0,152.0,0,0
22813,198651,1,28.0,1,1,0,124.0,2,0
22814,376275,1,28.0,1,0,0,1.0,2,0
22815,347928,1,17.0,1,0,0,160.0,0,0
22816,318615,1,8.0,0,1,1,7.0,1,1
22817,61396,1,11.0,0,0,0,152.0,0,0
22818,214215,1,29.0,1,0,0,152.0,0,0
22819,247307,1,36.0,1,1,0,124.0,2,0
22820,192016,1,12.0,1,0,0,152.0,0,0
22821,265656,1,28.0,0,1,1,30.0,2,2
22822,44554,1,28.0,0,1,1,26.0,2,2
22823,210591,1,49.0,0,0,1,152.0,0,0
22824,91988,1,28.0,0,0,1,154.0,1,1
22825,271023,1,28.0,0,1,0,13.0,1,0
22826,234121,1,8.0,0,1,1,124.0,2,2
22827,230536,1,6.0,1,0,0,152.0,1,0
22828,356745,1,28.0,0,2,1,122.0,2,2
22829,253701,1,15.0,1,0,1,152.0,0,0
22830,222174,1,6.0,1,0,0,152.0,1,0
22831,223262,1,30.0,0,1,1,124.0,2,2
22832,314243,1,46.0,0,1,1,26.0,2,2
22833,107648,1,28.0,1,1,0,26.0,2,0
22834,39879,1,3.0,0,1,1,124.0,2,2
22835,201702,1,9.0,1,0,0,152.0,0,0
22836,269602,1,8.0,0,1,1,124.0,1,1
22837,325074,1,3.0,1,1,0,152.0,1,0
22838,206087,1,8.0,0,1,1,124.0,2,2
22839,296462,1,43.0,1,0,0,152.0,0,0
22840,95988,1,30.0,1,0,0,152.0,0,0
22841,118261,1,41.0,1,1,0,26.0,2,0
22842,354232,1,45.0,0,2,1,163.0,2,2
22843,279946,1,28.0,1,0,0,152.0,1,0
22844,354785,1,8.0,0,0,1,163.0,0,0
22845,146688,1,28.0,0,1,1,26.0,2,2
22846,266501,1,4.0,0,1,1,124.0,2,2
22847,338629,1,46.0,1,1,0,26.0,1,0
22848,96867,1,28.0,1,0,0,152.0,0,0
22849,343195,1,46.0,1,0,0,152.0,0,0
22850,147644,1,35.0,1,0,0,160.0,0,0
22851,24914,1,3.0,0,1,1,156.0,2,2
22852,291485,1,43.0,0,0,1,152.0,0,0
22853,37330,1,41.0,0,1,0,156.0,2,0
22854,169850,1,28.0,0,1,1,124.0,2,2
22855,148339,1,8.0,0,1,1,26.0,2,2
22856,155616,1,28.0,1,0,0,152.0,0,0
22857,20228,1,43.0,1,1,0,26.0,2,0
22858,281291,1,45.0,0,1,1,154.0,2,2
22859,215421,1,46.0,0,1,1,156.0,2,2
22860,346015,1,15.0,0,0,0,152.0,0,0
22861,112583,1,3.0,1,0,0,156.0,1,0
22862,341655,1,28.0,0,0,1,152.0,1,1
22863,253228,1,15.0,1,0,0,152.0,0,0
22864,226071,1,28.0,0,1,1,55.0,2,2
22865,102666,1,28.0,1,1,0,26.0,2,0
22866,265722,1,11.0,1,0,0,152.0,0,0
22867,49106,1,5.0,0,0,1,152.0,0,0
22868,37053,1,50.0,1,1,0,124.0,1,0
22869,259507,1,35.0,1,0,0,160.0,0,0
22870,140905,1,28.0,0,2,1,26.0,2,2
22871,99291,1,8.0,0,0,1,160.0,0,0
22872,235036,1,41.0,1,1,0,12.0,2,0
22873,158555,1,1.0,0,1,1,152.0,2,2
22874,376704,1,28.0,0,1,1,26.0,2,2
22875,342309,1,15.0,0,0,1,152.0,0,0
22876,314709,1,8.0,1,0,0,152.0,1,0
22877,372001,1,15.0,0,0,1,152.0,0,0
22878,213984,1,46.0,0,1,1,11.0,2,2
22879,181358,1,28.0,0,1,1,26.0,2,2
22880,265707,1,39.0,0,2,1,157.0,2,2
22881,378072,1,14.0,1,0,0,151.0,0,0
22882,365979,1,28.0,1,1,0,26.0,2,0
22883,247140,1,28.0,0,1,1,124.0,2,2
22884,327681,1,15.0,1,0,0,152.0,0,0
22885,343147,1,36.0,0,0,1,152.0,0,0
22886,1773,1,47.0,0,0,1,152.0,0,0
22887,325856,1,46.0,0,1,1,26.0,2,2
22888,245760,1,50.0,1,0,0,152.0,0,0
22889,37340,1,46.0,1,0,0,152.0,0,0
22890,191261,1,28.0,0,0,1,122.0,0,0
22891,198315,1,35.0,0,1,1,163.0,2,2
22892,234569,1,2.0,1,0,0,152.0,0,0
22893,226040,1,43.0,0,1,1,157.0,1,1
22894,79635,1,28.0,0,1,1,26.0,2,2
22895,83765,1,47.0,0,0,0,152.0,0,0
22896,149760,1,8.0,1,0,0,152.0,0,0
22897,329520,1,8.0,1,0,1,160.0,0,0
22898,281643,1,38.0,1,1,0,124.0,2,0
22899,107658,1,41.0,0,0,0,160.0,1,0
22900,86570,1,31.0,1,0,1,160.0,0,0
22901,239867,1,42.0,1,1,0,124.0,2,0
22902,2583,1,46.0,0,1,1,152.0,1,1
22903,368058,1,32.0,0,1,0,152.0,1,0
22904,348401,1,15.0,1,0,1,152.0,0,0
22905,71459,1,28.0,1,1,0,122.0,2,0
22906,264678,1,28.0,0,1,1,156.0,2,2
22907,209364,1,18.0,0,1,1,156.0,2,2
22908,194778,1,46.0,1,1,0,26.0,2,0
22909,154018,1,6.0,0,0,1,26.0,0,0
22910,234050,1,28.0,1,1,0,55.0,2,0
22911,52560,1,8.0,0,0,1,152.0,0,0
22912,12210,1,11.0,0,1,0,26.0,2,0
22913,93167,1,12.0,1,0,0,152.0,1,0
22914,12012,1,28.0,0,1,1,154.0,2,2
22915,298765,1,15.0,1,1,0,26.0,2,0
22916,326356,1,12.0,1,1,0,124.0,1,0
22917,304600,1,28.0,0,1,0,125.0,2,0
22918,138331,1,15.0,1,0,0,152.0,0,0
22919,328800,1,29.0,1,0,0,152.0,0,0
22920,205382,1,3.0,0,0,1,152.0,0,0
22921,229708,1,28.0,0,1,1,124.0,2,2
22922,358842,1,39.0,0,1,1,124.0,2,2
22923,198487,1,15.0,0,0,1,152.0,0,0
22924,161559,1,30.0,0,0,1,152.0,0,0
22925,34715,1,39.0,1,0,0,152.0,0,0
22926,201405,1,36.0,1,0,0,152.0,0,0
22927,203374,1,8.0,0,1,1,154.0,1,1
22928,194326,1,41.0,1,0,0,152.0,1,0
22929,70714,1,8.0,1,1,0,124.0,1,0
22930,375098,1,28.0,1,0,0,152.0,0,0
22931,215527,1,37.0,0,0,1,152.0,0,0
22932,377272,1,29.0,0,1,1,26.0,2,2
22933,85372,1,34.0,1,1,0,26.0,2,0
22934,313187,1,8.0,1,0,0,152.0,0,0
22935,178759,1,8.0,0,1,1,124.0,2,2
22936,274312,1,8.0,1,0,0,152.0,0,0
22937,209048,1,26.0,0,1,1,22.0,2,2
22938,58732,1,46.0,1,1,0,156.0,2,0
22939,104341,1,3.0,1,1,0,26.0,2,0
22940,244563,1,3.0,1,1,0,26.0,2,0
22941,329222,1,28.0,0,1,1,26.0,2,2
22942,226696,1,41.0,1,0,0,152.0,0,0
22943,364656,1,28.0,1,1,0,26.0,2,0
22944,306614,1,28.0,1,1,0,26.0,2,0
22945,145714,1,28.0,0,1,1,163.0,2,2
22946,7877,1,8.0,0,1,1,26.0,2,2
22947,230779,1,36.0,1,0,0,152.0,0,0
22948,60054,1,28.0,0,1,1,13.0,2,2
22949,137131,1,29.0,1,0,0,152.0,0,0
22950,183213,1,50.0,1,1,0,8.0,2,0
22951,293500,1,8.0,1,0,0,152.0,0,0
22952,132923,1,8.0,0,1,1,26.0,2,2
22953,121669,1,28.0,1,0,0,152.0,0,0
22954,261473,1,31.0,1,1,0,124.0,0,0
22955,233883,1,28.0,0,1,1,26.0,1,1
22956,96164,1,46.0,1,1,0,124.0,1,0
22957,118079,1,50.0,1,0,0,152.0,0,0
22958,359650,1,21.0,1,0,0,152.0,0,0
22959,353805,1,45.0,1,0,0,26.0,0,0
22960,56278,1,33.0,0,1,0,154.0,1,0
22961,16521,1,10.0,1,0,0,152.0,0,0
22962,354672,1,8.0,1,0,0,160.0,0,0
22963,245821,1,26.0,1,0,0,152.0,0,0
22964,210605,1,36.0,0,0,1,152.0,0,0
22965,76891,1,25.0,1,1,0,124.0,2,0
22966,215940,1,29.0,1,0,0,152.0,0,0
22967,243224,1,19.0,0,1,1,163.0,1,1
22968,35519,1,18.0,0,1,1,26.0,2,2
22969,134808,1,3.0,0,0,1,160.0,0,0
22970,209270,1,3.0,1,0,0,152.0,0,0
22971,155365,1,33.0,1,1,0,124.0,2,0
22972,284545,1,30.0,1,0,0,152.0,0,0
22973,376338,1,6.0,0,1,1,154.0,1,1
22974,200616,1,3.0,1,0,0,152.0,1,0
22975,315690,1,38.0,0,1,1,124.0,2,2
22976,29775,1,8.0,0,0,1,160.0,0,0
22977,246351,1,17.0,1,0,0,152.0,0,0
22978,83663,1,8.0,0,0,1,152.0,0,0
22979,276174,1,45.0,1,0,0,152.0,0,0
22980,234626,1,36.0,0,0,1,152.0,0,0
22981,232362,1,41.0,0,1,1,124.0,2,2
22982,161080,1,6.0,0,1,1,26.0,2,2
22983,204874,1,29.0,1,1,0,152.0,2,0
22984,209562,1,3.0,0,2,1,26.0,2,2
22985,181747,1,31.0,1,1,0,124.0,1,0
22986,311070,1,28.0,1,1,0,55.0,2,0
22987,206903,1,8.0,0,0,1,152.0,1,1
22988,140388,1,3.0,0,1,1,26.0,2,2
22989,361223,1,21.0,1,0,0,152.0,1,0
22990,77984,1,46.0,1,0,0,160.0,0,0
22991,184193,1,37.0,0,1,1,26.0,2,2
22992,285723,1,46.0,0,0,1,152.0,0,0
22993,310663,1,30.0,0,0,1,152.0,0,0
22994,88496,1,28.0,0,1,0,124.0,2,0
22995,354938,1,3.0,1,0,0,152.0,1,0
22996,120138,1,8.0,1,0,0,152.0,0,0
22997,222727,1,36.0,1,0,0,152.0,0,0
22998,241103,1,28.0,1,1,0,26.0,2,0
22999,46690,1,28.0,0,1,1,26.0,2,2
23000,345730,1,28.0,0,1,1,26.0,2,2
23001,204379,1,28.0,0,2,1,122.0,2,2
23002,249913,1,35.0,0,1,1,154.0,2,2
23003,71086,1,8.0,1,0,0,152.0,0,0
23004,128620,1,50.0,1,0,0,152.0,0,0
23005,149357,1,28.0,1,1,0,26.0,1,0
23006,367237,1,18.0,0,1,1,116.0,2,2
23007,156735,1,15.0,1,1,0,14.0,2,0
23008,297883,1,41.0,1,0,0,152.0,1,0
23009,80765,1,28.0,0,1,1,26.0,2,2
23010,43729,1,8.0,0,0,0,152.0,0,0
23011,151460,1,36.0,0,0,1,160.0,0,0
23012,369274,1,32.0,1,1,0,152.0,1,0
23013,97256,1,2.0,0,1,0,160.0,2,0
23014,277026,1,8.0,0,1,1,26.0,2,2
23015,276190,1,46.0,0,1,1,124.0,1,1
23016,297185,1,14.0,1,0,0,152.0,0,0
23017,193017,1,8.0,1,0,0,160.0,0,0
23018,370332,1,39.0,0,1,1,124.0,1,1
23019,91489,1,46.0,0,0,1,152.0,0,0
23020,46988,1,11.0,0,1,1,124.0,2,2
23021,82645,1,26.0,0,1,1,124.0,2,2
23022,178375,1,8.0,1,0,0,152.0,0,0
23023,99890,1,28.0,1,0,0,152.0,0,0
23024,349122,1,30.0,1,0,0,152.0,0,0
23025,277050,1,28.0,0,1,0,46.0,2,0
23026,162015,1,39.0,0,0,1,26.0,1,1
23027,300948,1,7.0,0,1,1,124.0,1,1
23028,225560,1,28.0,0,1,1,124.0,2,2
23029,366814,1,36.0,0,0,1,152.0,0,0
23030,331127,1,33.0,1,0,1,160.0,0,0
23031,38811,1,29.0,0,1,1,26.0,2,2
23032,272175,1,3.0,0,1,1,124.0,2,2
23033,229946,1,28.0,0,1,1,26.0,2,2
23034,25177,1,35.0,1,0,0,152.0,1,0
23035,15330,1,28.0,0,0,1,163.0,0,0
23036,189192,1,8.0,0,1,1,124.0,1,1
23037,314195,1,47.0,1,0,0,152.0,0,0
23038,40713,1,32.0,0,1,1,124.0,1,1
23039,283607,1,41.0,1,1,0,122.0,2,0
23040,139253,1,8.0,0,0,0,152.0,0,0
23041,5019,1,44.0,1,0,0,152.0,0,0
23042,169550,1,28.0,1,1,1,24.0,2,2
23043,352355,1,46.0,0,0,1,160.0,0,0
23044,135226,1,30.0,1,0,0,160.0,0,0
23045,37763,1,21.0,0,0,0,152.0,1,0
23046,8291,1,29.0,0,1,0,124.0,1,0
23047,238068,1,19.0,1,0,0,152.0,1,0
23048,144692,1,37.0,1,1,0,122.0,2,0
23049,222178,1,13.0,0,0,1,152.0,0,0
23050,127288,1,41.0,1,0,0,152.0,0,0
23051,117646,1,37.0,1,0,0,152.0,1,0
23052,265862,1,28.0,1,1,0,26.0,2,0
23053,68462,1,8.0,1,0,0,151.0,0,0
23054,272852,1,33.0,1,1,0,124.0,2,0
23055,150417,1,28.0,0,1,1,26.0,1,1
23056,377276,1,46.0,1,1,0,11.0,2,0
23057,10869,1,41.0,0,0,0,152.0,1,0
23058,312093,1,21.0,1,0,0,152.0,1,0
23059,64089,1,28.0,0,0,1,160.0,0,0
23060,30152,1,33.0,1,1,0,132.0,2,0
23061,22337,1,28.0,1,0,0,152.0,0,0
23062,143714,1,29.0,1,0,0,152.0,0,0
23063,51865,1,8.0,1,0,0,160.0,0,0
23064,341722,1,28.0,0,1,1,124.0,2,2
23065,188383,1,45.0,1,0,0,152.0,0,0
23066,50156,1,10.0,1,1,0,26.0,2,0
23067,16195,1,12.0,0,1,1,163.0,1,1
23068,357467,1,36.0,1,0,0,152.0,0,0
23069,18254,1,28.0,0,1,1,26.0,2,2
23070,37654,1,28.0,0,1,0,26.0,1,0
23071,260524,1,11.0,1,1,0,124.0,2,0
23072,29342,1,41.0,1,1,0,26.0,2,0
23073,266638,1,17.0,0,1,1,26.0,2,2
23074,312594,1,14.0,0,0,1,152.0,1,1
23075,369432,1,46.0,0,1,1,11.0,2,2
23076,298597,1,24.0,1,1,0,145.0,2,0
23077,260522,1,9.0,1,0,0,152.0,0,0
23078,315920,1,0.0,1,1,1,124.0,2,2
23079,368972,1,8.0,1,0,0,152.0,1,0
23080,85557,1,28.0,0,1,1,124.0,2,2
23081,14819,1,11.0,1,0,0,152.0,0,0
23082,102848,1,36.0,1,0,0,152.0,0,0
23083,165918,1,41.0,1,0,0,160.0,0,0
23084,147212,1,13.0,1,1,0,26.0,2,0
23085,199026,1,30.0,1,0,0,152.0,0,0
23086,297028,1,36.0,1,0,1,152.0,0,0
23087,77228,1,8.0,0,0,0,152.0,0,0
23088,216452,1,28.0,0,1,1,26.0,2,2
23089,181065,1,22.0,0,1,1,26.0,2,2
23090,73797,1,31.0,1,1,0,26.0,2,0
23091,172665,1,28.0,0,1,1,30.0,2,2
23092,365913,1,18.0,1,0,0,152.0,0,0
23093,146187,1,8.0,0,2,1,124.0,2,2
23094,347437,1,15.0,1,1,0,124.0,2,0
23095,274762,1,8.0,1,0,0,160.0,0,0
23096,79134,1,28.0,1,1,0,124.0,2,0
23097,321772,1,46.0,0,0,1,160.0,0,0
23098,264279,1,33.0,1,0,1,152.0,0,0
23099,284380,1,28.0,1,1,0,26.0,2,0
23100,245006,1,50.0,1,0,0,160.0,0,0
23101,87381,1,8.0,0,0,0,160.0,0,0
23102,333565,1,28.0,1,1,0,59.0,1,0
23103,142698,1,28.0,0,1,1,124.0,2,2
23104,86805,1,28.0,1,1,1,26.0,2,2
23105,234634,1,29.0,1,0,0,152.0,0,0
23106,220450,1,29.0,0,1,0,26.0,1,0
23107,341022,1,41.0,1,0,0,152.0,0,0
23108,178757,1,1.0,0,1,1,26.0,2,2
23109,285847,1,6.0,0,1,1,124.0,2,2
23110,232041,1,2.0,1,0,0,151.0,0,0
23111,65123,1,6.0,1,0,0,152.0,0,0
23112,9308,1,28.0,0,0,1,158.0,0,0
23113,275354,1,17.0,1,0,0,152.0,1,0
23114,1731,1,2.0,1,0,0,160.0,0,0
23115,13956,1,40.0,1,0,0,152.0,0,0
23116,95127,1,27.0,1,0,0,152.0,0,0
23117,76707,1,28.0,0,1,1,26.0,2,2
23118,42998,1,28.0,1,1,0,25.0,2,0
23119,261765,1,0.0,1,1,1,124.0,2,2
23120,372988,1,41.0,0,0,1,136.0,1,1
23121,34944,1,48.0,0,1,0,96.0,2,0
23122,275359,1,28.0,0,1,1,114.0,2,2
23123,241650,1,30.0,0,0,1,152.0,0,0
23124,313444,1,33.0,1,0,0,152.0,0,0
23125,213947,1,36.0,0,0,1,152.0,0,0
23126,315851,1,46.0,1,1,0,160.0,1,0
23127,208271,1,41.0,0,0,1,152.0,0,0
23128,228178,1,50.0,1,0,0,152.0,1,0
23129,140910,1,28.0,0,1,1,13.0,2,2
23130,149249,1,30.0,1,0,0,152.0,0,0
23131,375849,1,35.0,1,0,0,152.0,0,0
23132,333819,1,33.0,1,0,0,152.0,0,0
23133,219545,1,28.0,0,0,0,152.0,0,0
23134,148608,1,50.0,1,0,0,152.0,0,0
23135,56976,1,8.0,0,0,0,152.0,1,0
23136,274820,1,28.0,0,2,1,122.0,2,2
23137,262642,1,46.0,0,0,1,152.0,0,0
23138,36859,1,28.0,0,1,1,25.0,2,2
23139,35928,1,28.0,1,0,0,152.0,0,0
23140,170418,1,28.0,0,1,1,124.0,1,1
23141,327575,1,22.0,0,1,1,30.0,2,2
23142,48305,1,30.0,1,0,0,152.0,0,0
23143,358856,1,50.0,1,1,1,8.0,2,2
23144,342766,1,43.0,0,1,1,124.0,2,2
23145,117514,1,28.0,1,1,0,124.0,1,0
23146,345954,1,39.0,0,0,1,152.0,0,0
23147,174521,1,26.0,1,0,0,152.0,1,0
23148,319254,1,28.0,0,1,1,26.0,2,2
23149,362100,1,8.0,0,1,1,124.0,2,2
23150,374972,1,28.0,1,1,0,122.0,2,0
23151,72406,1,18.0,1,0,0,152.0,0,0
23152,152993,1,28.0,1,1,0,122.0,1,0
23153,278712,1,8.0,0,0,0,152.0,1,0
23154,112178,1,46.0,1,1,0,26.0,2,0
23155,281926,1,8.0,0,2,1,25.0,2,2
23156,296523,1,36.0,1,0,0,152.0,1,0
23157,311825,1,28.0,0,0,1,152.0,0,0
23158,362024,1,23.0,1,1,0,26.0,1,0
23159,314966,1,38.0,1,1,0,156.0,1,0
23160,231146,1,45.0,0,0,1,160.0,0,0
23161,264055,1,8.0,0,1,0,26.0,2,0
23162,38794,1,15.0,0,1,1,124.0,2,2
23163,178040,1,8.0,1,0,0,152.0,0,0
23164,36334,1,46.0,0,1,1,11.0,2,2
23165,250383,1,28.0,0,1,1,26.0,2,2
23166,285045,1,29.0,1,1,1,26.0,2,2
23167,155527,1,41.0,1,0,0,152.0,0,0
23168,17986,1,46.0,0,0,1,152.0,0,0
23169,80119,1,28.0,1,1,0,156.0,2,0
23170,93991,1,28.0,1,1,0,26.0,2,0
23171,273249,1,29.0,0,1,1,124.0,2,2
23172,215820,1,30.0,1,0,0,152.0,0,0
23173,182639,1,28.0,1,1,0,26.0,2,0
23174,81598,1,8.0,1,1,0,26.0,1,0
23175,246267,1,28.0,0,1,0,26.0,1,0
23176,229560,1,40.0,1,0,0,152.0,0,0
23177,359571,1,28.0,0,1,1,26.0,2,2
23178,150497,1,10.0,0,0,1,160.0,0,0
23179,372224,1,41.0,1,0,0,160.0,0,0
23180,196927,1,28.0,0,0,1,124.0,1,1
23181,163072,1,33.0,0,0,1,160.0,0,0
23182,96399,1,15.0,0,1,1,124.0,1,1
23183,288344,1,27.0,1,0,0,152.0,0,0
23184,295127,1,8.0,1,1,0,124.0,1,0
23185,325117,1,28.0,1,0,0,152.0,0,0
23186,274519,1,33.0,1,1,0,152.0,1,0
23187,276910,1,37.0,0,0,1,152.0,0,0
23188,322895,1,28.0,1,1,0,26.0,2,0
23189,142408,1,8.0,0,1,1,26.0,2,2
23190,286507,1,41.0,1,0,0,152.0,1,0
23191,177786,1,8.0,1,0,0,160.0,0,0
23192,32667,1,24.0,1,0,0,160.0,0,0
23193,132951,1,29.0,1,0,0,152.0,1,0
23194,67835,1,16.0,1,0,0,152.0,1,0
23195,172790,1,28.0,0,1,1,125.0,2,2
23196,7358,1,27.0,1,0,0,152.0,0,0
23197,148761,1,28.0,1,1,0,29.0,2,0
23198,125102,1,26.0,0,2,1,26.0,2,2
23199,371838,1,15.0,0,1,1,14.0,2,2
23200,362941,1,27.0,0,0,1,152.0,0,0
23201,233678,1,8.0,1,0,0,152.0,0,0
23202,256671,1,8.0,0,0,0,152.0,0,0
23203,1983,1,25.0,0,1,1,152.0,2,2
23204,337441,1,46.0,1,0,0,152.0,0,0
23205,96753,1,36.0,1,0,0,152.0,0,0
23206,56432,1,28.0,0,2,1,122.0,2,2
