,AGE,FLIGHT_COUNT,recency,monetary,AVG_DISTANCE,Cluster_Labels
667,0.16215665209794727,1.831576903328751,-0.1593401389404093,1.3988427687014378,-1.2839795421197133,1
668,0.16215665209794727,1.831576903328751,-1.137000344419932,1.3842322494678894,-1.2942116765542504,1
669,1.2855158598942162,1.3418867535290704,-0.05240855396608651,1.2227214666213346,-0.946237057959293,1
670,0.7583113456428616,1.1957764760796878,-0.8416654906813262,0.6888267025018215,-0.9614757419233739,1
671,0.9408969733419696,1.9359140996512914,-1.116632423472442,-0.9792411731130789,-1.324066901222393,1
672,-0.2834684482806192,1.4771637411186758,-0.6328943009695531,1.1233025345497538,-1.0441975308935154,1
673,-0.909658758509467,1.3418867535290704,-0.9333211349450314,1.3228723476230921,-1.0354620469047433,1
674,0.6642042588512311,1.60310360357439,-1.0555286606299719,1.3902410075158875,-1.158411496422105,1
675,1.0295217387431321,1.831576903328751,-0.948597075655649,1.3202560612864138,-1.3267977325290978,1
676,1.6826385696034083,0.6706404750016024,-1.137000344419932,1.304969053169383,-0.6277158934047526,1
677,0.4699608163622663,1.1957764760796878,-0.780561727838856,1.2883919102507257,-0.9624740779401507,1
678,-0.05521928800502585,1.831576903328751,-1.0300687594456093,1.3318618156247661,-1.2902676528498087,1
679,2.0479560494953093,2.1282396046524754,-1.1319083641830594,1.3838389995024152,-1.4220286440997911,1
680,-0.7773587123640878,2.1282396046524754,-1.1013564827618245,1.356447625556249,-1.452139135430196,1
681,-0.2834684482806192,1.831576903328751,-1.0147928187349917,1.3839519888725014,-1.3555768954319485,1
682,0.6642042588512311,2.1282396046524754,-1.1420923246568044,1.3810643355197962,-1.4753037343273578,1
683,1.9771944458749784,1.1957764760796878,-0.938413115181904,1.4687143165371945,-0.9208505256071388,1
684,0.16215665209794727,2.0346086207429233,-1.1319083641830594,1.4623024700114873,-1.402737132756305,1
685,-0.5237361329700713,2.3833616110267117,-1.075896581577462,1.4423603899894737,-1.5263513357869096,1
686,-1.0459086378817142,1.1957764760796878,-0.9740569768400116,1.2098385287704636,-0.9722213648177694,1
687,-0.6487859281725201,2.3833616110267117,-0.5717905381270829,1.4121030549602545,-1.5697472393352165,1
688,-0.7773587123640878,1.9359140996512914,-1.0402527199193543,1.391230473490723,-1.3175290076696347,1
689,1.9771944458749784,2.4610501007293775,-0.7092740045226408,1.4435861834931007,-1.6052676850053496,1
690,1.1164583102989734,1.1957764760796878,0.2531102602462643,1.149532577640315,-0.9550721816301735,1
691,-1.0459086378817142,1.036945561899971,-1.0147928187349917,1.345689821842799,-0.8008337776193235,1
692,1.6826385696034083,2.1282396046524754,-1.0097008384981192,1.36207026014284,-1.4486572591368232,1
693,0.5681158253782583,0.21189011646898642,-0.9180451942344139,1.2631024570039602,-0.07559533526980407,1
694,0.3696483825796589,1.3418867535290704,-0.5972504393114455,1.3499590643265191,-1.0635222841009755,1
695,1.6826385696034083,1.60310360357439,-1.1319083641830594,1.368568231329107,-1.1410752234062222,1
696,0.05476270873517173,2.1282396046524754,-1.1420923246568044,1.3669492256994313,-1.4006879188904349,1
697,1.6826385696034083,1.831576903328751,-0.8365735104444537,1.397124297556836,-1.280305282561007,1
698,-0.7773587123640878,1.036945561899971,-1.157368265367422,1.3266321146956341,-0.7870615331974332,1
699,1.2855158598942162,1.60310360357439,0.40077768711556727,1.370700207936648,-1.1387445566948942,1
700,0.05476270873517173,1.1957764760796878,-0.11351231680855668,1.3745953822204393,-0.9485965927656805,1
701,-1.1863514730002074,1.9359140996512914,-1.0249767792087368,1.4030817202477872,-1.334830414467212,1
702,0.9408969733419696,1.7209124771577733,-1.106448462998697,1.372278445418243,-1.184052467324155,1
703,-0.16791716224802836,2.6071603781787602,-1.157368265367422,1.397390472579059,-1.6125419940498211,1
704,-0.909658758509467,1.1957764760796878,0.22255837882502924,1.3524564556641983,-0.8880474130067509,1
705,-1.0459086378817142,1.60310360357439,-0.5717905381270829,1.3416812393228676,-1.109849093636492,1
706,-0.2834684482806192,1.4771637411186758,-0.5616065776533379,1.3120389490182702,-1.1007392601613513,1
707,-1.6356351162670915,-0.06949714857000196,0.6146408570642128,0.73834513861466,0.30707128031605896,0
708,-0.16791716224802836,2.21730136469028,-0.7907456883126011,1.428469580942795,-1.494255332327235,1
709,0.3696483825796589,1.3418867535290704,-0.6481702416801707,1.345908588196419,-1.0122010480428412,1
710,1.6826385696034083,2.5355667321471773,-1.0097008384981192,1.4296448911877686,-1.6543258654531965,1
711,-0.4020213996688798,1.7209124771577733,-0.8162055894969636,1.3941029891498222,-1.2377409596756979,1
712,1.1164583102989734,2.1282396046524754,-0.780561727838856,1.4027939203895636,-1.4825329963221463,1
713,1.8322923705299539,2.0346086207429233,-1.086080542051207,1.215678538065675,-1.4274783010102696,1
714,1.1164583102989734,0.6706404750016024,-0.9231371744712864,1.0513455673983525,-0.5109090465364915,1
715,0.9408969733419696,1.7209124771577733,-0.5565145974164654,1.3492004575726746,-1.2765041979036056,1
716,-1.331253548345234,2.4610501007293775,-1.0504366803930993,1.3858442236474364,-1.5945982204404834,1
717,1.3677528957589231,1.036945561899971,-1.157368265367422,1.2906646025435005,-0.7886392565774422,1
718,-0.4020213996688798,1.831576903328751,-0.8620334116288163,1.1093016922366223,-1.2990050151423422,1
719,0.16215665209794727,1.9359140996512914,-1.0504366803930993,1.3822944138397786,-1.283257892831551,1
720,0.6642042588512311,2.21730136469028,-1.157368265367422,1.2696695244461946,-1.4807667382109824,1
721,-1.4809073492717777,1.036945561899971,-0.5361466764689754,1.0757015189803707,-0.8804201170064642,1
722,0.5681158253782583,2.3833616110267117,-1.0147928187349917,1.4155252920747168,-1.5240912875169987,1
723,0.7583113456428616,2.7424373657683656,-1.1013564827618245,1.3862795313153535,-1.6638888860348346,1
724,2.117637280993472,1.4771637411186758,-0.09314439586106663,1.3611451068984186,-1.127875960465682,1
725,0.05476270873517173,1.7209124771577733,-0.41393915078403504,1.3269129695897843,-1.1985037785147266,1
726,1.5279108026080945,0.6706404750016024,0.14617867527194153,1.2956133832482117,-0.5531918479887388,1
727,1.0295217387431321,2.1282396046524754,-0.7398258859438759,1.1671056550194256,-1.4489531332692849,1
728,-1.0459086378817142,2.3022191865496606,-0.7551018266544934,1.2080549149011288,-1.5108031635910886,1
729,-1.0459086378817142,1.831576903328751,-1.1420923246568044,1.3743688944304768,-1.3231774267293643,1
730,-0.909658758509467,2.0346086207429233,-1.0606206408668444,1.0230357529035,-1.4177128042889886,1
731,0.7583113456428616,1.4771637411186758,-1.086080542051207,1.3574762457658462,-1.115447692054833,1
732,2.117637280993472,1.9359140996512914,-1.1319083641830594,1.1800984938338168,-1.3791090867110314,1
733,0.5681158253782583,2.1282396046524754,-1.0249767792087368,1.4266016817147316,-1.492930997762937,1
734,0.8505171485041507,1.4771637411186758,-0.006580731834233884,1.298254434427361,-1.0832855125197416,1
735,-0.5237361329700713,2.3833616110267117,-1.1522762851305495,1.267645543928134,-1.5614478818421726,1
736,-1.331253548345234,0.8629659800027863,-0.7347339057070034,0.9988480014549607,-0.6366077840064377,1
737,1.2017698036789184,2.3833616110267117,-1.0249767792087368,1.406531147530759,-1.558589225992303,1
738,0.3696483825796589,1.4771637411186758,-0.9078612337606689,1.2785061895205092,-1.03435179783441,1
739,0.8505171485041507,2.676051723222896,-0.7907456883126011,1.5658729731109475,-1.6539071164612482,1
740,-0.5237361329700713,1.60310360357439,-1.0504366803930993,0.9029568625700161,-1.186701393163633,1
741,0.9408969733419696,1.60310360357439,-1.1217244037093144,1.3899017354840693,-1.1656715466169065,1
742,2.1862706346294294,1.7209124771577733,-0.9944248977875016,1.3989790814406853,-1.208547808110609,1
743,0.16215665209794727,1.7209124771577733,-0.8111136092600911,1.3181939144110852,-1.2144220584373044,1
744,-0.4020213996688798,0.45563885250808345,-0.9536890558925215,1.2953492395645183,-0.3635773496530258,1
745,1.8322923705299539,2.3833616110267117,-1.137000344419932,1.4698736206164713,-1.5347252150353814,1
746,-1.0459086378817142,2.21730136469028,-1.0809885618143344,1.375183822638633,-1.5106652227371642,1
747,0.5681158253782583,1.4771637411186758,-0.6583542021539157,1.2876125606237905,-1.1553427007398551,1
748,1.1164583102989734,1.1957764760796878,-0.4088471705471625,1.3366208414474714,-0.9325920684495935,1
749,1.1164583102989734,1.831576903328751,-1.1420923246568044,1.3267925645428331,-1.3051315175547316,1
750,-0.7773587123640878,0.45563885250808345,0.40077768711556727,1.277367864332496,-0.3133622974797856,1
751,2.117637280993472,2.0346086207429233,-0.5870664788377005,1.4353929102153145,-1.4001226030218137,1
752,-0.4020213996688798,1.60310360357439,0.09016689266634388,-1.0527871455056108,-1.1302216570492731,0
753,-0.16791716224802836,1.7209124771577733,-0.8060216290232186,1.3865317400054389,-1.239147255401109,1
754,0.3696483825796589,1.3418867535290704,-0.6532622219170432,1.232518077849567,-1.0359841076381509,1
755,0.05476270873517173,0.6706404750016024,0.3447659045099696,1.1413749474950228,-0.474659595168046,1
756,0.16215665209794727,1.7209124771577733,-1.1217244037093144,1.355615790833706,-1.1788898391343188,1
757,-0.5237361329700713,1.036945561899971,-0.6838141033382783,1.3253430591361297,-0.8146065159466839,1
758,-0.5237361329700713,1.831576903328751,0.06979897171885383,1.3514939712506524,-1.3347826943634733,1
759,2.0479560494953093,2.676051723222896,-1.157368265367422,1.4270605877538622,-1.6217138097411448,1
760,-0.909658758509467,0.8629659800027863,0.3549498649837146,1.0102412497412956,-0.7322983119036555,1
761,1.4485343321825588,2.21730136469028,-0.9638730163662665,1.3550914007714365,-1.480485843688964,1
762,0.3696483825796589,1.9359140996512914,-0.6532622219170432,-0.8207223687448688,-1.328315576478766,1
763,1.6059303436319974,1.036945561899971,-0.8263895499707087,1.2996902362872926,-0.7921196115391587,1
764,-1.0459086378817142,1.9359140996512914,-0.9944248977875016,1.3849827197576803,-1.2887403632102492,1
765,0.16215665209794727,0.8629659800027863,-0.8263895499707087,1.3397160073087568,-0.7036949184595109,1
766,0.8505171485041507,2.21730136469028,-1.0606206408668444,1.3928192906436632,-1.494074973922256,1
767,-1.0459086378817142,2.21730136469028,-1.137000344419932,1.3833121351651683,-1.4357634420233099,1
768,0.5681158253782583,1.831576903328751,-0.7652857871282385,0.7612134674108165,-1.2855603895692218,1
769,0.05476270873517173,1.9359140996512914,-0.9893329175506291,0.9292259278613294,-1.320176326703981,1
770,0.5681158253782583,1.831576903328751,-0.33755944723094733,1.3205250637131323,-1.2984146184849852,1
771,1.5279108026080945,1.4771637411186758,-0.8976772732869238,1.3074475611892231,-1.1026378126587264,1
772,0.6642042588512311,1.036945561899971,-1.116632423472442,1.2355179951150905,-0.7796929434766858,1
773,0.26708154914203525,2.1282396046524754,-1.096264502524952,1.2529169811467642,-1.4433762194369417,1
774,2.117637280993472,1.9359140996512914,-0.9638730163662665,1.3999109134558136,-1.4230745400422347,1
775,-0.16791716224802836,1.60310360357439,-0.3782952891259274,1.2623601911218916,-1.1893277711001826,1
776,1.1164583102989734,1.1957764760796878,-1.1217244037093144,0.9272866401178483,-0.9869755505491472,1
777,0.9408969733419696,1.1957764760796878,0.3804097661680772,1.1221619354030552,-0.8490117276815744,1
778,0.8505171485041507,1.60310360357439,-1.1522762851305495,1.2487032541494487,-1.1163838070847691,1
779,1.2855158598942162,2.3833616110267117,-1.147184304893677,1.3597529662237355,-1.4962681961252076,1
780,-0.909658758509467,2.3022191865496606,-0.9536890558925215,1.4069547059294631,-1.4666761207598846,1
781,1.9053184405866084,1.4771637411186758,-0.7754697476019835,1.3757276953737483,-1.1169096656803004,1
782,0.4699608163622663,2.3022191865496606,-0.49541083457399526,1.4221422656268918,-1.545046032298119,1
783,1.5279108026080945,2.0346086207429233,-0.5768825183639554,1.2564293175221724,-1.4034144218702127,1
784,-0.16791716224802836,0.8629659800027863,-0.5616065776533379,1.2366441027784334,-0.6181179980121999,1
785,-0.05521928800502585,2.21730136469028,-0.8060216290232186,1.3786205250501893,-1.4710689731168867,1
786,-1.1863514730002074,0.45563885250808345,-0.8824013325763063,1.251392062813977,-0.3443478212957835,1
787,0.16215665209794727,-0.06949714857000196,-0.3222835065203298,1.1329371997075508,0.2121765767673239,0
788,1.5279108026080945,0.21189011646898642,0.14108669503506902,1.240483176303267,-0.016839599506034343,1
789,0.5681158253782583,2.0346086207429233,-1.0249767792087368,1.3770681539297465,-1.4102719482999817,1
790,-1.4809073492717777,2.1282396046524754,-1.0402527199193543,1.3959303718079115,-1.4745918404929237,1
791,-0.05521928800502585,2.3833616110267117,-1.0046088582612467,1.2916861138849403,-1.5682333108503586,1
792,0.5681158253782583,1.7209124771577733,-0.7500098464176209,1.296523283298341,-1.2141967066806487,1
793,-0.909658758509467,2.3022191865496606,-1.1268163839461869,1.4631159358845138,-1.5278619302053265,1
794,-0.05521928800502585,1.7209124771577733,-0.7347339057070034,1.372996437486837,-1.193521503341677,1
795,0.16215665209794727,1.831576903328751,-0.948597075655649,1.3467022496743588,-1.2480201154123933,1
796,-0.4020213996688798,1.1957764760796878,-0.8060216290232186,0.9988801761201015,-1.0133077880850347,1
797,0.05476270873517173,1.7209124771577733,-0.9740569768400116,1.1310649880506187,-1.229396311573454,1
798,1.3677528957589231,2.0346086207429233,-1.1319083641830594,1.3612858901971103,-1.3665962888001015,1
799,-0.05521928800502585,1.3418867535290704,-0.9842409373137566,1.2863335303474315,-1.0084065080875595,1
800,1.1164583102989734,1.60310360357439,-1.0809885618143344,1.2698723916070975,-1.1035595746173414,1
801,-0.05521928800502585,2.1282396046524754,-0.7958376685494736,1.1264045567052867,-1.4296654102903115,1
802,0.05476270873517173,1.7209124771577733,-0.5361466764689754,1.1949518999321644,-1.1804596392615916,1
803,0.6642042588512311,1.3418867535290704,-0.5463306369427203,1.339158651239642,-0.9903647961865869,1
804,-0.7773587123640878,1.60310360357439,-1.116632423472442,1.2909111529222557,-1.127798501046983,1
805,-0.5237361329700713,2.4610501007293775,-1.1319083641830594,1.4113943153366175,-1.5940907360614927,1
806,0.4699608163622663,2.5355667321471773,-0.8162055894969636,1.4642422806214201,-1.6692265303970288,1
807,0.16215665209794727,1.7209124771577733,-0.8009296487863461,1.4123676664644877,-1.2641199871036295,1
808,-0.05521928800502585,1.831576903328751,-0.780561727838856,1.2380485159177095,-1.3026698047522776,1
809,-0.909658758509467,1.1957764760796878,-0.42921509149465253,1.3609710280451142,-0.9535002298383926,1
810,0.26708154914203525,0.6706404750016024,-0.6787221231014058,1.3362890048706189,-0.6282385640958397,1
811,0.7583113456428616,1.7209124771577733,-0.7652857871282385,0.9775759101657956,-1.2894158914750589,1
812,-0.7773587123640878,1.60310360357439,-1.0911725222880795,1.3877098935147396,-1.15659528039981,1
813,0.4699608163622663,1.831576903328751,-0.8671253918656888,1.3679243925267124,-1.3457697381975338,1
814,-1.4809073492717777,0.6706404750016024,0.09016689266634388,1.1877453990268423,-0.5402787273759058,1
815,1.0295217387431321,1.7209124771577733,-0.9333211349450314,1.37961426634237,-1.2722478034583409,1
816,1.2017698036789184,1.60310360357439,-0.770377767365111,1.3086440664484105,-1.186627966827069,1
817,0.7583113456428616,2.1282396046524754,-0.6481702416801707,1.372818059921775,-1.446378868584396,1
818,-1.331253548345234,0.45563885250808345,-0.33755944723094733,1.239965100969224,-0.33637473453203787,1
819,0.16215665209794727,1.3418867535290704,-1.116632423472442,1.373177118797243,-1.0146248183770032,1
820,-0.909658758509467,0.45563885250808345,-0.4801348938633777,1.2351879556774326,-0.2799484738553238,1
821,-0.4020213996688798,2.6071603781787602,-1.1217244037093144,-0.6803247489931397,-1.6151143190994184,1
822,0.7583113456428616,0.45563885250808345,-1.1013564827618245,1.3353870928740281,-0.4076695739697389,1
823,-0.2834684482806192,0.8629659800027863,-0.33755944723094733,1.3262500123996688,-0.6992948836504921,1
824,1.1164583102989734,2.4610501007293775,-0.592158459074573,1.45304642495742,-1.602627932216355,1
825,1.0295217387431321,0.6706404750016024,-0.49541083457399526,1.3210198334921432,-0.5936248905434154,1
826,0.16215665209794727,0.8629659800027863,-1.0402527199193543,1.3120619875321058,-0.6603896725013928,1
827,0.16215665209794727,2.0346086207429233,-0.3273754867572023,1.3980876498618802,-1.4196481160756904,1
828,1.2017698036789184,2.3022191865496606,-0.14406419822979177,0.6447428053186954,-1.5374712778637305,1
829,-1.1863514730002074,2.0346086207429233,-0.5717905381270829,1.386897898038718,-1.4230556211423628,1
830,-0.4020213996688798,1.60310360357439,-0.6481702416801707,1.3839052499251527,-1.1755543800026425,1
831,0.3696483825796589,1.4771637411186758,-0.3782952891259274,1.3611459860546942,-1.1556562670746142,1
832,0.6642042588512311,2.4610501007293775,-1.1268163839461869,1.3935398947511446,-1.5666371656762144,1
833,-1.1863514730002074,1.3418867535290704,-0.8263895499707087,1.1787208580286475,-0.9836107200391372,1
834,1.2855158598942162,1.831576903328751,-1.1319083641830594,1.331899260941344,-1.294607915880036,1
835,0.05476270873517173,1.4771637411186758,-1.0046088582612467,1.3432235464894355,-1.096010570314811,1
836,1.6059303436319974,2.21730136469028,-1.065712621103717,1.381633629190033,-1.49426821998161,1
837,-0.2834684482806192,-0.809634772141606,-0.28663964486222215,1.2635586015351623,1.4744933473023079,0
838,-0.05521928800502585,1.831576903328751,0.04943105077136377,1.3409598373088318,-1.3407135170331115,1
839,0.26708154914203525,2.1282396046524754,-0.12878825751917422,1.1688038032007866,-1.440246340658027,1
840,-1.4809073492717777,1.60310360357439,-1.075896581577462,1.3258668626026004,-1.2023695369279235,1
841,-0.05521928800502585,1.9359140996512914,-1.147184304893677,1.3791690532370118,-1.3161576464730482,1
842,1.4485343321825588,0.8629659800027863,-0.8518494511550713,0.8370976147045274,-0.7168420295985537,1
843,0.5681158253782583,1.4771637411186758,-1.137000344419932,1.3700976398995832,-1.0858003430963814,1
844,1.3677528957589231,1.1957764760796878,-0.612526380022063,1.3888702294353383,-1.0039056367971735,1
845,-0.16791716224802836,0.8629659800027863,-0.592158459074573,1.3098252612767585,-0.6696239425194118,1
846,-0.6487859281725201,1.831576903328751,-1.1217244037093144,0.8778574898798891,-1.229857287602968,1
847,1.2855158598942162,1.4771637411186758,-0.8365735104444537,1.2839140100077087,-1.1195012398022866,1
848,0.16215665209794727,1.831576903328751,-0.4750429136265052,1.319850405508908,-1.3306477824736416,1
849,0.8505171485041507,1.4771637411186758,-0.7500098464176209,1.3204919457891788,-1.1348209618906946,1
850,-1.0459086378817142,-0.809634772141606,-0.7652857871282385,-0.7056148735247842,1.6234681217731732,2
851,-1.7957930231162669,1.036945561899971,-1.0147928187349917,1.2669641578728477,-0.8358325974557722,1
852,-1.0459086378817142,1.4771637411186758,-0.948597075655649,1.3366146927720477,-1.0838440129890683,1
853,0.7583113456428616,1.036945561899971,-1.065712621103717,1.2361582662152326,-0.8219519533577614,1
854,0.9408969733419696,1.3418867535290704,-1.0046088582612467,1.3141389786967952,-1.0358099867395794,1
855,0.16215665209794727,2.4610501007293775,-0.938413115181904,1.3873546329228075,-1.5935361338521745,1
856,-0.2834684482806192,1.60310360357439,-1.0555286606299719,1.3794022114628766,-1.1530102535463098,1
857,-0.909658758509467,0.45563885250808345,0.15636263574568657,1.2907578383513107,-0.2833186496632531,1
858,0.16215665209794727,2.0346086207429233,-0.42412311125778,1.279405642350898,-1.4301652859138652,1
859,-0.16791716224802836,1.3418867535290704,-0.760193806891366,1.1211389390461584,-0.9854657471495551,1
860,0.05476270873517173,1.3418867535290704,-0.6379862812064256,0.9637736172678687,-1.0616714179741338,1
861,0.26708154914203525,1.4771637411186758,-0.23062786225662452,1.369661959198867,-1.1021148437924193,1
862,0.9408969733419696,2.3833616110267117,-1.116632423472442,1.3520398149029214,-1.5987933892078114,1
863,2.253887160365721,1.7209124771577733,-0.948597075655649,1.3013324151439847,-1.2033360323291524,1
864,-0.5237361329700713,2.0346086207429233,-0.6430782614432982,0.8613889879940436,-1.3351512287320733,1
865,1.8322923705299539,-1.3347707732196914,0.41605362782618477,-0.8713034929555211,3.098621229435712,2
866,0.4699608163622663,1.1957764760796878,-0.9689649966031391,1.3255620452808987,-0.9120619138112985,1
867,1.6826385696034083,1.1957764760796878,-0.6227103404958081,1.5012784420383871,-0.8976650484714601,1
868,-0.2834684482806192,2.4610501007293775,-0.7347339057070034,1.4678777262665,-1.5790668365483245,1
869,0.16215665209794727,1.1957764760796878,-0.011672712071106399,1.2668342543445257,-0.9504812468226027,1
870,-0.05521928800502585,1.60310360357439,-0.7347339057070034,1.3659955635654981,-1.1588906766744336,1
871,-0.05521928800502585,2.0346086207429233,-0.9027692535237963,1.3718776278246168,-1.4373246983130128,1
872,0.16215665209794727,1.1957764760796878,-1.0249767792087368,1.463107251635944,-0.9313993260507805,1
873,1.3677528957589231,1.9359140996512914,-0.8671253918656888,1.3807629999814415,-1.3178411395048248,1
874,-0.4020213996688798,2.1282396046524754,-0.8314815302075812,1.2952498866343776,-1.4716091268256082,1
875,1.4485343321825588,1.831576903328751,-0.5717905381270829,1.3720823894422882,-1.3231921061321443,1
876,0.4699608163622663,1.3418867535290704,-0.9282291547081589,1.065784558154462,-1.0575098585511926,1
877,0.16215665209794727,2.6071603781787602,-1.0555286606299719,1.4830264795549595,-1.6459131538431568,1
878,1.4485343321825588,1.60310360357439,-0.5514226171795928,1.3753566801986155,-1.1878198087193803,1
879,-0.6487859281725201,1.4771637411186758,-0.9842409373137566,1.323659835732039,-1.1251937415105595,1
880,-0.7773587123640878,2.1282396046524754,-0.5666985578902104,1.403234286572451,-1.4152546557314674,1
881,-0.05521928800502585,2.0346086207429233,-1.065712621103717,1.3757278556256365,-1.406695275596188,1
882,-0.05521928800502585,1.831576903328751,-1.1268163839461869,1.3778609507313015,-1.3071031920562428,1
883,0.05476270873517173,2.21730136469028,-1.106448462998697,1.3303867346993579,-1.4419992006946647,1
884,0.05476270873517173,1.3418867535290704,-1.0809885618143344,1.3403148848738524,-0.9913733625239664,1
885,0.8505171485041507,1.3418867535290704,-1.0606206408668444,1.3789686803055328,-0.9638265983732256,1
886,1.1164583102989734,0.8629659800027863,0.10544283337696142,1.0060336949550963,-0.7503721940583775,1
887,0.16215665209794727,1.60310360357439,-1.157368265367422,1.354087864863553,-1.119917288988073,1
888,-0.909658758509467,1.831576903328751,-0.8416654906813262,1.264927879291066,-1.2845012272259384,1
889,-0.5237361329700713,2.1282396046524754,-1.0402527199193543,1.3852842961808223,-1.4251078655170737,1
890,-0.6487859281725201,1.4771637411186758,-0.5310546962321029,0.37536722154587104,-1.1518982708209817,1
891,0.26708154914203525,1.3418867535290704,-0.8518494511550713,1.3556778810645298,-1.0730229494600263,1
892,1.4485343321825588,2.0346086207429233,-0.5310546962321029,1.2785874388042875,-1.405562022737248,1
893,1.7580788327916197,2.5355667321471773,-0.948597075655649,1.4263589632627425,-1.598040021670219,1
894,-1.6356351162670915,2.0346086207429233,0.4313295685368023,1.3974331554888664,-1.4216956892937072,1
895,0.26708154914203525,2.1282396046524754,-0.7907456883126011,1.3591427826079852,-1.437892804773451,1
896,-0.5237361329700713,1.4771637411186758,-1.0046088582612467,1.5048310742674205,-1.1244408411426872,1
897,-1.7957930231162669,-0.06949714857000196,0.46697343019490994,0.8766257982276978,0.23505161805556415,0
898,0.3696483825796589,1.036945561899971,-0.9231371744712864,1.3542123627914995,-0.8717665710036764,1
899,0.5681158253782583,2.6071603781787602,-0.8009296487863461,1.421459332619451,-1.658780081074609,1
900,1.4485343321825588,1.3418867535290704,-1.1013564827618245,1.3242142612228125,-1.0009016543432094,1
901,-0.2834684482806192,1.7209124771577733,-0.9944248977875016,1.0335267981747631,-1.2962210746590666,1
902,-0.6487859281725201,1.60310360357439,-0.8314815302075812,1.3526290191356403,-1.1346163638141356,1
903,0.6642042588512311,0.8629659800027863,-0.6176183602589356,1.2208879434283046,-0.7206115107821617,1
904,-0.05521928800502585,1.7209124771577733,-1.147184304893677,1.3806860637057752,-1.2670701832040112,1
905,-0.16791716224802836,2.4610501007293775,-1.1522762851305495,1.4738531440604166,-1.5641382757517655,1
906,-0.4020213996688798,2.7424373657683656,-1.157368265367422,1.4115862500802003,-1.6817967640757412,1
907,1.9771944458749784,2.0346086207429233,-0.3324674669940748,1.143957539180334,-1.3470363328006918,1
908,0.4699608163622663,1.1957764760796878,-0.6532622219170432,1.3440797222554945,-0.951190950696836,1
909,1.2017698036789184,1.831576903328751,-1.0198847989718642,1.3673109970274158,-1.2778333035501883,1
910,1.2855158598942162,1.7209124771577733,-0.3324674669940748,1.3547050177219153,-1.2663146064685442,1
911,1.8322923705299539,1.7209124771577733,-1.0046088582612467,1.3268256451336253,-1.208204653032927,1
912,0.5681158253782583,1.036945561899971,-0.6074343997851905,1.3292830315245,-0.7599646155151151,1
913,1.2017698036789184,1.3418867535290704,-0.2662717239147321,1.0080005065339037,-0.9856398250809632,1
914,-0.6487859281725201,1.9359140996512914,-1.0911725222880795,1.3286981059436147,-1.3466509633898074,1
915,-0.7773587123640878,2.0346086207429233,-0.9231371744712864,0.6199868579647131,-1.366516971868685,1
916,0.5681158253782583,1.60310360357439,-0.8569414313919438,1.3145863659865915,-1.1221803749071069,1
917,0.4699608163622663,1.4771637411186758,-1.1420923246568044,1.3518978612923418,-1.0357712510536259,1
918,0.8505171485041507,1.036945561899971,-0.7652857871282385,1.3098886153757565,-0.7720496601336665,1
919,-0.7773587123640878,2.3833616110267117,-1.0300687594456093,1.2173852693622205,-1.5992922885853262,1
920,1.7580788327916197,1.4771637411186758,0.685928580380428,1.0334588971795047,-1.1273691892571405,1
921,-0.05521928800502585,1.60310360357439,-1.0402527199193543,1.2495710272410034,-1.1970353146197117,1
922,-0.16791716224802836,1.036945561899971,-0.1236962772823017,1.329387492469702,-0.9069428998085093,1
923,0.4699608163622663,1.831576903328751,-0.6430782614432982,1.374715877063891,-1.351051632246824,1
924,-0.05521928800502585,1.1957764760796878,-0.7652857871282385,1.1660166494510191,-0.9319076693853554,1
925,0.7583113456428616,1.036945561899971,-0.7092740045226408,1.340837259674149,-0.735769349006399,1
926,0.26708154914203525,1.9359140996512914,-0.7907456883126011,1.351179046900232,-1.326828016519542,1
927,1.3677528957589231,2.3022191865496606,-0.6685381626276607,-1.4224013733363663,-1.5044249451085938,1
928,-0.05521928800502585,1.3418867535290704,-0.9995168780243742,1.3701343582531855,-1.0019886480778462,1
929,-0.4020213996688798,1.7209124771577733,-0.6939980638120233,1.3149895653939865,-1.198491950233128,1
930,0.3696483825796589,1.7209124771577733,-1.1013564827618245,1.349048388527251,-1.2182304221200473,1
931,1.1164583102989734,1.7209124771577733,-0.5768825183639554,1.3012564361587293,-1.2595904118843004,1
932,1.2855158598942162,1.036945561899971,-0.235719842493497,1.1301233002753148,-0.8224653393898281,1
933,1.7580788327916197,1.9359140996512914,-0.8009296487863461,1.3883541641184085,-1.303628362707626,1
934,-0.2834684482806192,1.9359140996512914,-0.9435050954187765,1.4103094505911433,-1.361800140190878,1
935,0.6642042588512311,2.1282396046524754,-0.8518494511550713,1.290128456753963,-1.4115211235606473,1
936,1.1164583102989734,1.7209124771577733,-0.7500098464176209,1.0951995407214827,-1.2711400488436917,1
937,-0.4020213996688798,1.3418867535290704,-0.7652857871282385,1.3483661472547375,-1.0144036671380743,1
938,-0.05521928800502585,1.1957764760796878,-0.42412311125778,0.861247168515643,-0.907692947216691,1
939,1.9053184405866084,1.831576903328751,-1.0351607396824818,1.2220766595833374,-1.3072139181448181,1
940,-1.0459086378817142,1.3418867535290704,-0.9180451942344139,1.250285310905879,-1.033367117169885,1
941,0.05476270873517173,2.1282396046524754,-0.780561727838856,1.3039865296351676,-1.4735701566850985,1
942,-1.6356351162670915,1.4771637411186758,-0.17970805988789937,1.4022746478289145,-1.0593973843499402,1
