,FLIGHT_COUNT,AGE,GENDER,avg_discount,Points_Sum,AVG_INTERVAL,Cluster_Labels
2019,1.078083332669774,0.8872231745465118,-0.5863305915817979,0.5767509338288134,1.8304934682807847,0.030770051862279307,0
2020,0.8459985861588459,0.43890876484994024,-0.5863305915817979,-0.4364278729457014,1.318454627961731,0.27087603700190893,0
2021,1.3101680791807022,-1.466427476360489,-0.5863305915817979,-1.0428041193049025,1.2928675621468335,-0.3297306976189535,0
2022,1.5422528256916304,-1.466427476360489,1.705522472061722,-0.23426848105271852,1.062583969812756,-0.519243084397523,1
2023,0.8459985861588459,0.7751445721223689,-0.5863305915817979,1.1004462961129289,2.157174843452383,-0.5211228286912208,0
2024,1.5422528256916304,-0.009405644846631327,-0.5863305915817979,0.24231872080440783,2.014065789301619,-0.3632243206524672,0
2025,1.078083332669774,-0.4577200545432029,-0.5863305915817979,0.45363713027781954,1.710293763754987,0.06686113941399463,0
2026,2.238507065224415,0.6630659696982261,1.705522472061722,-0.04785856701211391,2.195852966195833,-0.47300137847188783,0
2027,2.238507065224415,0.9993017769706547,-0.5863305915817979,1.1116071211977658,2.195852966195833,-0.5136038519675674,0
2028,1.5422528256916304,-1.0181130666639173,-0.5863305915817979,-0.9410933121328381,1.5469530761691879,-0.31811046121282327,0
2029,1.3101680791807022,2.0080091987879407,-0.5863305915817979,0.2958895418975868,1.4877457959695994,-0.38304707710025865,0
2030,2.238507065224415,-0.12148424727077423,-0.5863305915817979,0.05034578512992434,2.2952259892443885,-0.4444292676438263,0
2031,0.14974434662606148,-0.34564145211906,-0.5863305915817979,1.5373090615837148,1.9652718498406518,-0.17149041803398055,0
2032,0.6139138396479178,-0.6818772593914887,-0.5863305915817979,0.26776882255906415,1.7570050350682302,-0.14799361616730963,0
2033,1.078083332669774,0.3268301624257973,1.705522472061722,0.5875326030590036,1.6442434310700191,-0.09554875456872353,0
2034,2.238507065224415,0.6630659696982261,-0.5863305915817979,-0.0365750430435646,1.4318112800021492,-0.35570534392881376,0
2035,2.238507065224415,0.3268301624257973,-0.5863305915817979,-0.733552553717286,1.7022606151851938,-0.34367498148676506,0
2036,1.078083332669774,0.9993017769706547,1.705522472061722,0.20966190774309257,2.2092415471454885,0.1819014809850865,0
2037,0.38182909313698965,1.3355375842430834,1.705522472061722,0.16963705257861134,1.9176680064640983,-0.07105837363338716,0
2038,2.238507065224415,-0.6818772593914887,1.705522472061722,0.15526431788158637,1.4734646429566334,-0.7376693540015117,0
2039,0.8459985861588459,1.5596947890913693,-0.5863305915817979,1.7830544572928324,2.1574723674734866,-0.014845072632122942,0
2040,0.8459985861588459,-1.354348873936346,1.705522472061722,0.03591017863176865,1.714161576029332,-0.31309780998853115,0
2041,1.3101680791807022,-0.2335628496949171,1.705522472061722,-0.013223597034362407,1.6796487895813308,-0.11236392046239514,0
2042,0.6139138396479178,1.2234589818189405,1.705522472061722,0.17758440967918535,1.7462941703085058,0.23547418906966364,0
2043,1.7743375722025585,0.6630659696982261,1.705522472061722,-0.4251207966059099,1.429728611854425,-0.4297383442141947,0
2044,2.7026765582462713,0.5509873672740832,-0.5863305915817979,-0.22303294577720187,1.304173474948765,-0.6573489923478277,0
2045,0.14974434662606148,1.1113803793947976,-0.5863305915817979,0.1553044754275494,1.3729015238236641,0.1104712034637939,0
2046,-0.3144251463957948,0.7751445721223689,-0.5863305915817979,0.5373370587346692,1.8052039264869906,-0.7316541726677027,0
2047,1.078083332669774,-1.0181130666639173,-0.5863305915817979,0.6284903337963661,2.000974732373067,0.08490668318985213,0
2048,1.078083332669774,-1.0181130666639173,-0.5863305915817979,-1.3968310081569062,0.46366811533149227,-0.1316398421204387,0
2049,2.006422318713487,2.0080091987879407,1.705522472061722,-0.8249212573489708,1.2910824180202127,-0.668817011208669,0
2050,0.8459985861588459,1.3355375842430834,1.705522472061722,-0.636081003126532,1.7546248428994025,0.10044590146634833,0
2051,2.006422318713487,-0.5697986569673458,-0.5863305915817979,0.0008199479311603988,1.0346167118290308,-0.99428128291261,0
2052,1.078083332669774,0.5509873672740832,-0.5863305915817979,-0.22363825546847396,1.731715493274436,-0.06848043890493727,0
2053,1.7743375722025585,0.9993017769706547,-0.5863305915817979,-0.4224019546088658,1.2872146057458678,-0.3828893362651586,0
2054,2.470591811735343,0.43890876484994024,-0.5863305915817979,0.027413436444531137,1.5413001197682221,-0.5004456430395278,0
2055,1.7743375722025585,-0.009405644846631327,1.705522472061722,1.1276970509663937,1.495778944539393,-0.8305576336428132,0
2056,2.006422318713487,0.10267295757751156,-0.5863305915817979,-0.6865680285068098,1.2291974216306933,-0.2982388802906535,0
2057,0.38182909313698965,-0.34564145211906,-0.5863305915817979,0.7016544163962672,1.7567075110471269,0.4090819874167833,0
2058,3.3989307977790557,0.9993017769706547,-0.5863305915817979,-0.5823263203195667,1.2006351156047612,-0.6470656862183705,0
2059,0.38182909313698965,0.7751445721223689,-0.5863305915817979,-0.29984995073888515,1.418720223073597,-0.9733355624262654,0
2060,1.3101680791807022,-0.2335628496949171,-0.5863305915817979,1.7249791420719727,1.6028875921366383,-0.06314880088913596,0
2061,2.006422318713487,1.3355375842430834,-0.5863305915817979,-0.5115973119477618,1.5481431722536017,-0.5608659905355606,0
2062,0.6139138396479178,2.1200878012120836,1.705522472061722,0.11536889926832039,1.5778955743639478,0.21291725934984168,0
2063,2.006422318713487,-0.2335628496949171,-0.5863305915817979,0.1185453591896802,1.5427877398737395,-0.31112855438404186,0
2064,2.006422318713487,1.671773391515512,-0.5863305915817979,-0.34266063825631354,1.450555293331667,-0.27729315980430896,0
2065,2.470591811735343,0.7751445721223689,-0.5863305915817979,0.7561841863295748,1.9518832688909962,-0.3933002268703734,0
2066,2.7026765582462713,-0.4577200545432029,-0.5863305915817979,-0.4362823092078392,1.3562401786418705,-0.486181702213825,0
2067,2.470591811735343,0.10267295757751156,-0.5863305915817979,0.6543873478520458,2.399954444672806,-0.4919867943945945,0
2068,2.9347613047571994,0.5509873672740832,1.705522472061722,0.6954850701649337,2.097670039231691,-0.5800214784901373,0
2069,1.5422528256916304,0.6630659696982261,-0.5863305915817979,-0.21729375607318796,1.3413639775866975,-0.38202176201046245,0
2070,0.6139138396479178,-1.1301916690880602,-0.5863305915817979,0.702519738504008,2.068810209184656,0.1198699242555761,0
2071,1.078083332669774,-0.4577200545432029,1.705522472061722,-0.03540786819346145,1.642160762922295,-0.03013365838123988,0
2072,1.5422528256916304,0.9993017769706547,-0.5863305915817979,0.008390925436582803,1.2895947979146956,-0.06246525757112833,0
2073,1.3101680791807022,-0.7939558618156316,-0.5863305915817979,1.2120190514360003,1.7816995288198174,-0.20259163934168298,0
2074,1.7743375722025585,0.43890876484994024,-0.5863305915817979,0.6181139788092336,1.7352857815276777,-0.2822507267806559,0
2075,-0.5465098929067229,0.9993017769706547,1.705522472061722,0.24981242793645553,1.9242135349283744,-0.9722614230876602,1
2076,0.14974434662606148,-1.466427476360489,-0.5863305915817979,-0.7656095572240657,1.5883089151025687,1.1668874128358762,0
2077,0.8459985861588459,1.4476161866672264,-0.5863305915817979,0.3912561639678936,1.198552447457037,-0.00983242163340015,0
2078,1.7743375722025585,-0.2335628496949171,-0.5863305915817979,0.28666323931107146,1.6751859292647788,-0.388094781567766,0
2079,0.6139138396479178,0.10267295757751156,1.705522472061722,1.2837296181385907,2.1422986423972104,0.08039529724588768,0
2080,0.8459985861588459,-0.4577200545432029,1.705522472061722,0.7641307053140751,1.6507889595342953,-0.40081920336845767,0
2081,1.078083332669774,0.7751445721223689,-0.5863305915817979,-1.2112756254795862,1.179213386085312,-0.22412325397170874,0
2082,0.6139138396479178,0.10267295757751156,-0.5863305915817979,0.2836343532965955,1.202420259731382,0.06347759995602122,0
2083,0.8459985861588459,-1.2422702715122032,1.705522472061722,-0.28138629291012623,1.3315456848902834,-0.28552822926998644,1
2084,1.3101680791807022,0.21475156000165446,1.705522472061722,0.6913339270837078,1.916775434400788,-0.29076872804137843,0
2085,1.3101680791807022,-0.5697986569673458,-0.5863305915817979,-1.0472126491420826,1.3181571039406277,0.020927027902513707,0
2086,0.8459985861588459,-1.2422702715122032,-0.5863305915817979,0.6936066097746395,1.6442434310700191,-0.7542111023875248,0
2087,2.006422318713487,0.10267295757751156,-0.5863305915817979,-0.6007184370840514,1.4300261358755284,-0.3256294377109075,0
2088,1.5422528256916304,1.4476161866672264,-0.5863305915817979,-0.10247855228347517,1.3508847462620082,-0.29179404313117463,0
2089,2.7026765582462713,2.4563236084845124,-0.5863305915817979,0.7296305017819474,1.9465278365111338,-0.4901623369100704,0
2090,0.8459985861588459,-1.0181130666639173,1.705522472061722,0.9394142814367407,1.8043113544236802,-0.1401613489536091,0
2091,0.8459985861588459,-0.34564145211906,1.705522472061722,0.09155227919457135,1.6448384791122261,0.06034469302542703,0
2092,0.14974434662606148,1.7838519939396549,-0.5863305915817979,-0.42875847573159187,1.1869490106340022,-0.6940592897261431,0
2093,1.078083332669774,0.43890876484994024,-0.5863305915817979,1.3306945196469235,1.4163400309047693,-0.22637894694369096,0
2094,2.9347613047571994,1.671773391515512,-0.5863305915817979,-0.06586392594724715,1.4219929873057349,-0.7642364043849704,0
2095,0.6139138396479178,0.3268301624257973,-0.5863305915817979,1.5213440111101486,2.4228637942977724,0.6048439132317481,0
2096,0.38182909313698965,-0.34564145211906,-0.5863305915817979,0.4551183040055793,1.8349563285973365,0.48319761373572806,0
2097,1.5422528256916304,0.3268301624257973,-0.5863305915817979,-0.15532492024720393,1.1024521886406196,-0.6884200572961876,0
2098,2.006422318713487,1.5596947890913693,-0.5863305915817979,0.803613522003107,2.6489820503364014,-0.5157521310959168,0
2099,1.3101680791807022,-0.5697986569673458,1.705522472061722,1.6112270623313023,2.1634228478955557,-0.2333510888775968,0
2100,2.238507065224415,-0.6818772593914887,1.705522472061722,0.9785320920276614,2.356515937591701,-0.988803171473673,0
2101,2.7026765582462713,-0.12148424727077423,-0.5863305915817979,-0.39901747504033075,1.175345573810967,-0.7780949103394287,0
2102,1.7743375722025585,1.3355375842430834,-0.5863305915817979,-0.5542881226754468,0.9959385890855811,-0.7438002117823098,0
2103,1.5422528256916304,0.3268301624257973,-0.5863305915817979,0.060878435669337934,1.6609047762518128,-1.0812865833249432,0
2104,1.5422528256916304,0.21475156000165446,-0.5863305915817979,0.8853312404665652,1.784674769030852,-0.2372814628997485,0
2105,1.3101680791807022,0.3268301624257973,-0.5863305915817979,0.03626301895123988,1.8956512289024423,-0.5306924351433281,0
2106,2.9347613047571994,0.6630659696982261,1.705522472061722,0.6720175319838849,1.9027918054089252,-0.6176163612061276,0
2107,0.6139138396479178,-0.6818772593914887,-0.5863305915817979,-0.7439949496319561,0.47497402813342376,-0.27487634584130816,0
2108,1.5422528256916304,0.43890876484994024,-0.5863305915817979,0.49199216357223846,1.829303372196371,-0.1846486269620203,0
2109,1.078083332669774,-1.578506078784632,-0.5863305915817979,-0.562048750133794,1.5169031500377386,-0.5241304192453407,0
2110,1.3101680791807022,0.6630659696982261,-0.5863305915817979,-0.12590657460117885,1.3354134971646283,-0.27231305845517173,0
2111,1.7743375722025585,0.43890876484994024,-0.5863305915817979,-0.040642649524202844,1.5773005263217408,-0.1694660781815461,0
2112,2.9347613047571994,0.5509873672740832,-0.5863305915817979,0.28549629363333245,2.218762315820799,-0.6464391047871377,0
2113,1.5422528256916304,0.9993017769706547,-0.5863305915817979,0.40691037159464455,1.7992534460649214,-0.21284478911179777,0
2114,0.6139138396479178,1.2234589818189405,-0.5863305915817979,0.6510293703227952,1.2443711467069698,0.5681889024370375,0
2115,1.3101680791807022,1.7838519939396549,-0.5863305915817979,1.4255844042699704,1.8971388490079597,-0.3768951870126203,0
2116,2.238507065224415,0.43890876484994024,-0.5863305915817979,-0.19627609665495463,1.5603416571188435,-0.8369198447687285,0
2117,2.470591811735343,1.2234589818189405,-0.5863305915817979,0.34703287109402925,1.8174024113522325,-0.5018554511470166,0
2118,1.3101680791807022,1.5596947890913693,-0.5863305915817979,0.40425812053881155,2.0893393666407944,-0.06725006102275123,0
2119,2.006422318713487,0.5509873672740832,-0.5863305915817979,0.20615716823190466,1.9039819014933392,-0.2998500895241309,0
2120,1.7743375722025585,-0.12148424727077423,-0.5863305915817979,0.8745429907156366,2.2131093594198337,-0.5598744770049497,0
2121,1.7743375722025585,-0.6818772593914887,1.705522472061722,0.6088129398409107,1.8891057004381662,-0.6639833835082369,0
2122,1.7743375722025585,-1.578506078784632,1.705522472061722,0.5341367976263575,1.714161576029332,-0.7507408055943096,0
2123,0.6139138396479178,-1.1301916690880602,-0.5863305915817979,-0.039985343897418806,1.5719450939418784,-0.9374861563610781,0
2124,1.7743375722025585,0.21475156000165446,1.705522472061722,1.1862653552290146,2.490104223067154,-0.48005764895644604,0
2125,2.238507065224415,-0.5697986569673458,-0.5863305915817979,0.4531975580402279,1.5597466090766368,-0.34217118609692054,0
2126,1.078083332669774,0.5509873672740832,-0.5863305915817979,-0.1423898034332061,1.9254036310127882,-0.7700009531914,0
2127,1.078083332669774,-0.9060344642397745,1.705522472061722,0.040954393320130296,1.5740277620896026,-0.48127225277767904,0
2128,1.7743375722025585,-1.354348873936346,-0.5863305915817979,0.5399736409485835,2.642138997851022,-0.16252548436954642,0
2129,2.006422318713487,0.3268301624257973,-0.5863305915817979,0.04229756599804061,1.4454973849729083,-0.47063827165627287,0
2130,1.3101680791807022,0.6630659696982261,-0.5863305915817979,2.551362331169406,1.9500981247643754,-0.34408510752268356,0
2131,1.078083332669774,-0.9060344642397745,1.705522472061722,0.18004959715591887,1.886427984248235,-0.33690790257081854,0
2132,0.8459985861588459,2.1200878012120836,-0.5863305915817979,0.22326306492483577,1.4481751011628394,-0.4409204118093788,0
2133,3.3989307977790557,0.3268301624257973,-0.5863305915817979,0.23580813692300331,2.2074564030188677,-0.9256437682581716,0
2134,1.3101680791807022,-0.9060344642397745,-0.5863305915817979,-0.17502365342364243,1.2303875177151071,-0.5655531448128571,0
2135,2.9347613047571994,0.5509873672740832,-0.5863305915817979,0.15120983970351815,1.8891057004381662,-0.8958184945676446,0
2136,5.023524023355552,0.5509873672740832,-0.5863305915817979,-0.8433295274912306,1.3684386635071122,-0.9329956565550491,0
2137,1.3101680791807022,1.7838519939396549,-0.5863305915817979,1.1465280720947244,1.9197506746118225,-0.4609710160298393,0
2138,0.6139138396479178,-0.009405644846631327,-0.5863305915817979,-0.030249617336749295,1.594259395524638,0.176262248555131,0
2139,0.8459985861588459,-0.6818772593914887,1.705522472061722,1.8673813096687744,2.053934008129483,0.05282571652734277,0
2140,0.14974434662606148,1.3355375842430834,-0.5863305915817979,1.1827612704960102,0.975111907608339,-0.5511987349091271,0
2141,1.5422528256916304,-0.7939558618156316,-0.5863305915817979,0.10137984494318816,1.2577597276566255,-0.05494628107304406,0
2142,2.470591811735343,0.7751445721223689,1.705522472061722,1.5136095551357767,2.306829426067423,-0.6174597159611042,0
2143,3.1668460512681276,0.7751445721223689,-0.5863305915817979,1.404918151206988,2.0804136460076905,-0.840877200713503,0
2144,0.38182909313698965,-0.5697986569673458,-0.5863305915817979,1.1242508813636753,2.0634547768047935,0.1545109235648324,0
2145,3.1668460512681276,-0.2335628496949171,-0.5863305915817979,0.8284994537797286,1.9036843774722356,-0.6176823172174897,0
2146,2.7026765582462713,-0.34564145211906,-0.5863305915817979,-1.194101965792497,0.8328954255208854,-0.7926905706667595,0
2147,4.791439276844624,0.9993017769706547,1.705522472061722,0.2845753546667284,1.5302917309873942,-0.8114710009417757,0
2148,1.078083332669774,0.43890876484994024,-0.5863305915817979,1.3528993442931871,2.130992729595279,-0.330140823654872,0
2149,1.5422528256916304,-0.34564145211906,-0.5863305915817979,0.4448973082379273,1.6600122041885024,-0.3519458557925562,0
2150,1.078083332669774,-1.0181130666639173,-0.5863305915817979,0.8543748470598057,1.7025581392062972,-0.14968538589629635,0
2151,0.38182909313698965,-1.578506078784632,1.705522472061722,0.12131710071612864,1.122088774033448,0.10295222696570963,1
2152,3.863100290800912,-1.354348873936346,-0.5863305915817979,-0.07119457989954316,1.7962782058538869,-0.8772489007567494,0
2153,1.7743375722025585,0.10267295757751156,-0.5863305915817979,0.41075385405102477,1.736178353590988,-0.6795997194160592,0
2154,3.3989307977790557,-0.4577200545432029,-0.5863305915817979,-0.6876230791408564,1.2333627579261417,-0.8455666677528038,0
2155,2.006422318713487,-0.7939558618156316,-0.5863305915817979,0.5543438023673494,1.750459506603954,-0.3659096694501193,0
2156,2.006422318713487,-0.5697986569673458,-0.5863305915817979,-0.04621701191621037,1.6356152344580188,-0.2821267875047411,0
2157,1.3101680791807022,0.7751445721223689,-0.5863305915817979,0.0241707588055256,1.7900302014107141,-0.14107274004428594,0
2158,-0.5465098929067229,0.5509873672740832,1.705522472061722,0.06519412450795072,0.5960663047225317,2.1180379478512403,1
2159,2.470591811735343,-0.12148424727077423,-0.5863305915817979,-0.7815453783995429,0.9245328240207509,-0.5765752808439268,0
2160,1.078083332669774,1.8959305963637978,-0.5863305915817979,-0.2519666311599527,1.2979254705055925,-0.11133860537259896,0
2161,1.3101680791807022,0.10267295757751156,-0.5863305915817979,0.5169629807925042,1.6049702602843625,-0.1472246299063548,0
2162,1.078083332669774,-0.009405644846631327,-0.5863305915817979,1.4748750778843112,1.9179655304852017,-0.5985682873207533,0
2163,0.8459985861588459,0.6630659696982261,-0.5863305915817979,0.7092580214985496,1.9944292039087907,-0.1301360467305942,0
2164,1.7743375722025585,2.0080091987879407,1.705522472061722,0.08910149029008184,1.4451998609518049,-0.48352794574966124,0
2165,2.006422318713487,0.6630659696982261,-0.5863305915817979,1.2620298304526565,2.358598605739425,-0.3014612987576082,0
2166,-1.0106793859285792,2.3442450060603695,-0.5863305915817979,0.4063814221350738,0.46188297120487154,0.2834076647242853,2
2167,-1.0106793859285792,-1.8026632836329175,1.705522472061722,0.4063814221350738,0.46188297120487154,-0.14517399995233188,1
2168,0.8459985861588459,1.8959305963637978,-0.5863305915817979,0.6421843188811126,2.043223143369758,0.29092664122236955,0
2169,1.7743375722025585,-0.4577200545432029,-0.5863305915817979,1.0986976454974147,1.7275501569789877,-0.2787804297618714,0
2170,1.7743375722025585,0.9993017769706547,-0.5863305915817979,0.8843986791872132,1.8495350056314062,-0.6466318990910224,0
2171,1.3101680791807022,-0.34564145211906,-0.5863305915817979,1.192465842710732,1.8322786124074055,-0.577856924536995,0
2172,2.238507065224415,1.671773391515512,-0.5863305915817979,-1.3166766511787367,0.2815834144161751,-0.8128591196590619,0
2173,1.3101680791807022,-1.0181130666639173,-0.5863305915817979,-0.10551046337315612,1.2262221814196588,-0.536844325005397,0
2174,1.078083332669774,0.8872231745465118,-0.5863305915817979,1.0580446616219836,2.066430017015828,-0.22186756099972652,0
2175,0.8459985861588459,-0.5697986569673458,-0.5863305915817979,0.8378261142183516,1.6832190778345724,-0.12261707023250994,0
2176,-0.5465098929067229,1.7838519939396549,-0.5863305915817979,-1.0180352487718372,1.1640396610090358,-1.039932212247126,2
2177,1.7743375722025585,-0.9060344642397745,-0.5863305915817979,0.0770283365717472,1.9765777626425833,-0.3620675550547289,0
2178,3.631015544289984,-0.34564145211906,-0.5863305915817979,-0.4276304042345779,1.113758101442551,-0.7499145443563953,0
2179,1.7743375722025585,-0.34564145211906,-0.5863305915817979,0.32586719251974716,1.6945249906365039,-0.3568621095265521,0
2180,1.7743375722025585,-0.34564145211906,-0.5863305915817979,0.2058195711485336,1.851320149758027,-0.858320008890812,0
2181,1.5422528256916304,0.5509873672740832,-0.5863305915817979,0.9056770123478801,1.605862832347673,-0.24292069532970398,0
2182,2.238507065224415,0.21475156000165446,-0.5863305915817979,-0.3810937734923993,1.1708827134944153,-0.6760137459502855,0
2183,1.3101680791807022,-0.9060344642397745,1.705522472061722,-0.15542569060956699,1.4526379614793912,-0.3399838476146376,0
2184,2.238507065224415,-0.34564145211906,-0.5863305915817979,-0.1697008502617617,1.9405773560890647,-0.4910469222477455,0
2185,2.238507065224415,1.5596947890913693,1.705522472061722,-0.03080027924086915,1.7040457593118146,-0.6263885005666773,0
2186,2.006422318713487,-1.2422702715122032,-0.5863305915817979,0.42521379210646093,1.6311523741414669,-0.5624771997690381,0
2187,1.7743375722025585,-1.0181130666639173,1.705522472061722,0.02498336472175241,1.1197085818646202,-0.6917457585306663,0
2188,1.078083332669774,-1.354348873936346,-0.5863305915817979,0.9962559552741423,2.48028593037074,-0.1203613772605277,0
2189,-1.0106793859285792,0.6630659696982261,-0.5863305915817979,0.7337705136340624,3.074143876493245,-1.2053496967839639,0
2190,0.38182909313698965,-0.4577200545432029,-0.5863305915817979,-0.9107400741971284,1.1036422847250333,0.10295222696570963,0
2191,0.6139138396479178,0.21475156000165446,-0.5863305915817979,0.5436404249644995,1.5189858181854627,0.16498378369522002,0
2192,0.6139138396479178,-0.7939558618156316,-0.5863305915817979,-0.8576813354775256,1.460968634070288,-0.7006383943029476,0
2193,1.5422528256916304,-0.34564145211906,-0.5863305915817979,1.0935326242342898,2.216679647673075,-0.5643569438371668,0
2194,1.5422528256916304,-1.2422702715122032,-0.5863305915817979,-0.04714024260645552,1.9030893294300288,-0.42337613308827965,0
2195,2.9347613047571994,0.7751445721223689,-0.5863305915817979,0.5337040023429593,1.5731351900262924,-0.9559703070034571,0
2196,0.38182909313698965,1.671773391515512,-0.5863305915817979,0.06708317266146406,1.3618931350428363,0.4026371504828739,0
2197,-1.0106793859285792,-1.9147418860570604,-0.5863305915817979,0.7337705136340624,3.050937002847175,0.8247739780000123,0
2198,2.238507065224415,-1.2422702715122032,1.705522472061722,0.5229564143171942,1.753732270836092,-0.7030820616140718,0
2199,2.006422318713487,-0.9060344642397745,1.705522472061722,-0.7520836798900219,1.2649003041631084,-0.4335804586095852,0
2200,1.078083332669774,0.7751445721223689,-0.5863305915817979,-0.31564219870217686,1.8623285385388548,-0.3729989901225337,0
2201,0.14974434662606148,1.3355375842430834,-0.5863305915817979,0.5033558389381684,1.8480473855258888,0.15558506290343782,0
2202,1.7743375722025585,0.10267295757751156,-0.5863305915817979,0.2197828599521659,1.8929735127125111,-0.3967705236635886,0
2203,2.9347613047571994,-0.12148424727077423,-0.5863305915817979,0.9975340757395718,2.022396461892516,-0.732907335530168,0
2204,-0.3144251463957948,-1.0181130666639173,1.705522472061722,2.3359472430640293,1.735583305548781,0.683793167251125,1
2205,1.3101680791807022,-0.7939558618156316,-0.5863305915817979,-0.7298072552494471,0.9581530384054417,-0.9203121302423704,0
2206,1.3101680791807022,-1.6905846812087748,1.705522472061722,-0.7783542121601922,0.8804992688974389,-0.1820853395758839,1
2207,0.38182909313698965,-1.466427476360489,1.705522472061722,-0.2051342502080785,1.5773005263217408,0.4090819874167833,1
2208,1.7743375722025585,-0.34564145211906,-0.5863305915817979,-0.2881513956190431,1.2452637187702802,-0.618869524068593,0
2209,1.7743375722025585,1.671773391515512,-0.5863305915817979,1.0122704087616157,1.7031531872485042,-0.48873339105226865,0
2210,1.5422528256916304,0.10267295757751156,-0.5863305915817979,-0.23390357971911593,1.1580891805869664,-0.11697783780255444,0
2211,1.3101680791807022,0.21475156000165446,-0.5863305915817979,-0.3777074637111706,1.5653995654776023,-0.4978823556533913,0
2212,0.8459985861588459,-0.5697986569673458,-0.5863305915817979,0.1404456857897228,1.747781790414023,-0.07249055979414323,0
2213,3.1668460512681276,-0.2335628496949171,-0.5863305915817979,-0.5088893981985919,0.9905831567057188,-0.6509241083716711,0
2214,2.006422318713487,0.21475156000165446,-0.5863305915817979,0.29961834650299646,2.010793025069481,-0.27407074111178475,0
2215,0.6139138396479178,0.21475156000165446,1.705522472061722,0.9316282747760215,1.4576958698381501,0.2777684322943298,0
2216,0.8459985861588459,0.7751445721223689,1.705522472061722,-0.17609298476986063,1.5442753599792567,-0.22287009110924336,0
2217,1.078083332669774,1.7838519939396549,-0.5863305915817979,-0.03194728692293567,1.3199422480672485,-0.5737556646289491,0
2218,1.5422528256916304,-0.34564145211906,-0.5863305915817979,0.5609683700348483,2.293143321096664,-0.7466921258894407,0
2219,1.078083332669774,-0.009405644846631327,-0.5863305915817979,-0.4803243201939586,1.096204184197447,-0.05043489512907961,0
2220,1.7743375722025585,0.43890876484994024,-0.5863305915817979,1.0843417909819482,1.7343932094643673,-0.193758156185191,0
2221,1.078083332669774,0.3268301624257973,-0.5863305915817979,1.6712963670050638,1.9962143480354115,-0.6008239802927355,0
2222,0.6139138396479178,-1.2422702715122032,-0.5863305915817979,-0.5299553147689126,1.0137900303517886,0.10295222696570963,0
2223,2.238507065224415,1.4476161866672264,-0.5863305915817979,-0.322762453097551,1.4228855593690453,-0.6624795881183924,0
2224,1.078083332669774,-0.6818772593914887,-0.5863305915817979,0.3352588265974686,1.5945569195457414,0.1255091566855316,0
2225,2.006422318713487,1.671773391515512,-0.5863305915817979,-0.2280630434479375,1.8712542591719585,-0.5914789666483389,0
2226,2.7026765582462713,1.8959305963637978,-0.5863305915817979,-0.4462636954472064,1.5921767273769136,-0.6175426458365112,0
2227,1.5422528256916304,1.2234589818189405,-0.5863305915817979,-0.2956996130348249,1.3818272444567679,-0.1865283710301491,0
2228,0.38182909313698965,-1.1301916690880602,1.705522472061722,-0.6067037906459635,2.0000821603097565,0.11906431952605273,1
2229,1.078083332669774,-0.12148424727077423,1.705522472061722,1.334378275513342,1.6787562175180204,-0.2489358766635129,0
2230,1.7743375722025585,0.3268301624257973,-0.5863305915817979,-1.3852434052001728,0.7195387734804674,-0.4332086410074099,0
2231,1.078083332669774,0.43890876484994024,-0.5863305915817979,0.9037136927050697,2.02358655797693,-0.014343807577364606,0
2232,-0.08234039988486666,-1.354348873936346,1.705522472061722,0.7902078619434608,1.3294630167425592,-0.04592350918511531,1
2233,1.078083332669774,-1.0181130666639173,-0.5863305915817979,0.5992329391755039,1.865006254728786,-0.4564596300858748,0
2234,1.078083332669774,-1.2422702715122032,-0.5863305915817979,0.008450529894581177,1.5005393288770483,0.19543563881697953,0
2235,0.38182909313698965,1.3355375842430834,-0.5863305915817979,1.7980010985194728,1.887618080332649,0.544423565735715,0
2236,0.6139138396479178,0.6630659696982261,-0.5863305915817979,1.9111363117339402,1.532076875114015,0.37645499981855085,0
2237,2.006422318713487,0.6630659696982261,-0.5863305915817979,-1.0864879862682677,1.1414278354051728,-0.48191673651618383,0
2238,0.38182909313698965,-0.34564145211906,-0.5863305915817979,0.6805946940275585,1.7814020047987138,-0.8025473802941233,0
2239,0.8459985861588459,-1.578506078784632,1.705522472061722,-0.7454913862391617,1.0976918043029642,-0.43590776081065585,1
2240,1.3101680791807022,0.9993017769706547,-0.5863305915817979,-0.4022055572744387,0.7739856693424004,-0.3194775478488387,0
2241,1.078083332669774,-1.2422702715122032,-0.5863305915817979,0.9427016607823009,1.7236823447046428,-0.06848043890493727,0
2242,2.9347613047571994,-1.1301916690880602,1.705522472061722,1.0687845560040987,1.5740277620896026,-0.8995779827039022,0
2243,1.078083332669774,0.43890876484994024,-0.5863305915817979,0.65749068869371,1.516605626016635,-0.4609710160298393,0
2244,0.8459985861588459,0.21475156000165446,-0.5863305915817979,-1.1189074160471186,0.6258187068328777,-0.11760441923378714,0
2245,0.14974434662606148,1.4476161866672264,1.705522472061722,-1.1602298647801925,1.2089657881956581,0.30972408280593394,1
2246,0.8459985861588459,0.10267295757751156,-0.5863305915817979,-0.2601170611662028,1.4856631278218753,0.2132305500654581,0
2247,1.5422528256916304,0.5509873672740832,-0.5863305915817979,-0.7605642163172291,1.1568990845025526,-0.06622474593295505,0
2248,-1.0106793859285792,1.3355375842430834,1.705522472061722,0.7009024429397854,1.7284427290422981,-0.9121096104262785,1
2249,0.6139138396479178,-2.0268204884812033,1.705522472061722,0.6747667818797481,1.8775022636151313,0.13114838911548707,1
